,id,p_type,s_name,s_area_name,post_time,title,author,content,page_url
144,1670302376325_YahooNews,news,Yahoo新聞,股市匯市,2022-12-06 12:39:30.000,曾文生：台半導體正在合理全球部署,記者鄭妤安／台北報導,台灣日本研究院今（6）日舉辦「2022 年台日科技對話：半導體關鍵技術佈局與人才育成論壇」，經濟部次長曾文生於會中表示，現今絕大多數的工業產品皆內含半導體，顯然半導體的掌握，深刻影響一個國家的經濟生產，同時，因疫情打斷全球供應鏈，產業的發展已然跳脫單純考慮效率與利潤的思考，而是花費更多努力來維持供應鏈的安全與穩定，為了要跟其他國家的產業有更深刻的合作，台灣半導體產業已逐步進行「合理的全球部署」。國發會副主委高仙桂也提到，台日雙方優勢互補，台積電已到日本熊本等地投資，而日本一流半導體材料大廠包括信越、三菱等廠商，也來台設廠，並且擴大投資，證明透過「強強聯手」才能鞏固台日的半導體產業競爭力。「2022 年台日科技對話：半導體關鍵技術佈局與人才育成論壇」邀請到行政院副院長沈榮津、經濟部次長曾文生、國科會副主委陳宗權、國發會副主委高仙桂與數位發展部次長李懷仁等官員出席致詞。曾文生首先致詞指出，半導體是一個非常縝密的製程，需要很多的合作夥伴，並非單一企業即能完成整體生產，「如何有效整合所有的供應鏈，會是一項高度運籌的工作」，台灣擁有最好的IC設計、晶圓代工以及封裝企業，但這些企業要能夠運轉的起來，需要更多精密的半導體材料產業的支持，以及半導體設備業的支撐，才有可能以最有效的方式生產。他接續說道，疫情打斷全球供應鏈，生產與運輸上的困難造成供應混亂，尤其是對半導體有大量需求的汽車產業，因此在這段時間，全球包含台灣在內，都在重新思考半導體產業要怎麼佈局，他提到，從2018年到現在，台灣政府主要的努力方向有即是希望半導體的材料與設備能夠到台投資，貢獻台灣經濟。至於台積電到日本投資的舉動與決定，也證明半導體的生產製造具有戰略意義，半導體就近與地域性使得其發展已經不單純只是一個國家產業發展的問題，在整體高度分工的狀況下，不同生產階段的廠商之間，如何形成縝密的產業供應鏈，才能夠有效且快速合作，已經變成全球共同努力探討的議題。曾文生表示，現今絕大多數的工業產品皆內含半導體，顯然半導體的掌握，深刻影響一個國家的經濟生產，產業的發展已然跳脫單純考慮效率與利潤的思考，而是花費更多努力來維持供應鏈的安全與穩定，「當然，這也是台灣下個階段，要來發展、部署與思考的議題」，他樂見愈來愈多的日本或其他的國外廠商直接來台投資，為了要跟其他國家的產業有更深刻的合作，台灣半導體產業也開始逐步進行合理的全球部署。高仙桂更指出，台日於過去半個世紀，在產業合作上已建立良好的合作基礎，尤其是在半導體產業，雙方的優勢互補，為彼此最信賴的貿易夥伴，之間的合作是現在進行式。她舉例，台積電已到日本熊本等地投資，而日本一流半導體材料大廠包括信越、三菱等廠商，也來台設廠，並且擴大投資，證明強強聯手才能鞏固台日的半導體產業競爭力。沈榮津也在致詞時表示，台灣半導體是透過50年來扎實打底，藉由完整的供應鏈佈局、研發，以及專業人才的培育，才得以創造出全球最具供應鏈韌性跟經濟效益的生產模式，他提到，之前在擔任副局長時期還在推「兩兆雙星」計畫，而如今在國人的努力之下，已經打造4.1兆的年產值，同時造就30萬人就業機會，其中晶圓代工以及IC設計更為全球第一，對台灣經濟有相當大的貢獻，近年來，台灣藉由優秀的製程技術來跟全世界的材料與設備廠商通力合作，提供客戶高效率的代工服務，同時新冠疫情所帶來的衝擊，更加凸顯台灣是全球關鍵且可靠的合作夥伴。,https://tw.news.yahoo.com/%E6%9B%BE%E6%96%87%E7%94%9F-%E5%8F%B0%E5%8D%8A%E5%B0%8E%E9%AB%94%E6%AD%A3%E5%9C%A8%E5%90%88%E7%90%86%E5%85%A8%E7%90%83%E9%83%A8%E7%BD%B2-043930187.html
145,1670302376275_YahooNews,news,Yahoo新聞,股市匯市,2022-12-06 12:45:16.000,口罩令解除 百貨美妝成長2成,民視新聞網,民視新聞／鄭筑勻、宋弘麟 台北報導疫情期間戴著口罩，彩妝用品需求下降，也讓美妝業者陷入景氣寒冬！現在口罩禁令解除，加上年末聚會多，不少民眾都趁週年慶、耶誕節等優惠檔期，大量補充美妝用品。百貨業者觀察，不僅逛街的民眾變多了，美妝類的業績也成長2成。聖誕節、跨年和農曆新年接連到來，許多愛美的民眾加緊腳步，補充彩妝用品，要在社交聚會打扮得水噹噹，而長期配戴口罩，皮膚容易變乾變鬆垮，近期也掀起一波護膚潮，包括抗老精華液、保濕化妝水和抗皺乳霜，都是熱門品項，也帶動百貨業績成長2成。,https://tw.news.yahoo.com/%E5%8F%A3%E7%BD%A9%E4%BB%A4%E8%A7%A3%E9%99%A4-%E7%99%BE%E8%B2%A8%E7%BE%8E%E5%A6%9D%E6%88%90%E9%95%B72%E6%88%90-044516296.html
146,1670302375945_YahooNews,news,Yahoo新聞,股市匯市,2022-12-06 12:45:45.000,台積電台美員工福利差很大 引員工不滿,民視新聞網,民視新聞／楊思敏、李建緯、王嘉琳、張庭翔 綜合報導台積電美國亞利桑那州廠吸引國內大批員工爭取外派、首批500人，但海外計畫持續變，引發員工不滿，在網路爆料，台美員工福利差很大！員工眷屬接受訪問抱怨至今不知出發日期，搬家津貼、緩衝假比美國員工都差；公司預告到了當地得輪夜班、加班，還舉辦加班比賽，員工自嘲「下班到隔壁麥當勞打工，說不定薪水還比較高。」工程人員持續趕工，這是台積電包下的建案、俗稱「台積村」，未來是台積電員工的宿舍，但至今還沒完工，讓已經抵達當地的員工，必須暫住飯店；不僅如此，網路上還有自稱員工爆料，台灣人外派只給14天緩衝假，美國人卻有21天假；員工眷屬接受民視新聞獨家專訪甚至抱怨，連搬家津貼也大小眼。台積電員工眷屬表示，「聽說美國人最多有到2萬美金，我們台灣最多好像是7千，所以大家看到會覺得蠻不能理解，我們是從台灣搬去，但他們最遠也是美國搬到美國，美國人每天都不加班，公司說現階段配合台灣上班時間，加班費比照台灣計算方式，很多同事之間就開玩笑說，我們下班後去麥當勞打工的錢，可能還比在台積電打工高。」外派條件、期程一改再改，讓員工跟眷屬氣到炸鍋，亞利桑那州廠，第一階段從台灣外派500人，依照公司規定，外派可領兩倍薪資、有分紅，還有配車、租屋補貼，初期吸引不少人報名，但事後才知道，薪資、工時，都跟美國員工不盡相同。財經專家謝晨彥說，「外派當然會有些加給，但休假等等各方面相關規定，一定是按照台灣相關法令走，初期要把外國人送上產線有難度，而且初期一定有公司文化磨合，尤其台積電一直強調Just in time。」台、美勞動條件、文化大不同，台積電引發全球關注的亞利桑那州廠，勞資掀話題，如何化解，考驗台積高層危機處理能力。,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8F%B0%E7%BE%8E%E5%93%A1%E5%B7%A5%E7%A6%8F%E5%88%A9%E5%B7%AE%E5%BE%88%E5%A4%A7-%E5%BC%95%E5%93%A1%E5%B7%A5%E4%B8%8D%E6%BB%BF-044545076.html
147,1670305723459_YahooNews,news,Yahoo新聞,股市匯市,2022-12-06 13:04:17.000,盤中速報 - 化學股價指數類股表現疲軟，跌幅2.06%，總成交額7.50億,鉅亨網新聞中心,台股今日化學工業類股表現疲軟，06日13:04相關指數下跌2.06%，總成交額7.50億元，大盤占比1.04%。該產業上漲家數4、下跌家數8、平盤家數2。領跌個股晶呈科技(4768-TW)06日13:03股價下跌11.5元，報199.0元，跌幅5.46%。化學股價指數近5日上漲5.68%，櫃買指數上漲4.09%，產業指數漲幅表現優於大盤。產業指數績效化學股價指數櫃買指數近一週+5.68%+4.09%近一月+11.29%+12.42%近三月-3.78%-0.39%近六月-1.09%-4.87%<BR>〈台股盤前〉俄烏戰爭升級美股全軍覆沒 大盤恐承壓<BR>跟上外資回補潮投資 台股年底作夢行情提前起跑<BR>台股漲勢收斂萬五沒站穩 三大法人買超11.94億元<BR>〈台股盤後〉電子三雄後繼無力 攻克萬五無功而返,https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E5%8C%96%E5%AD%B8%E8%82%A1%E5%83%B9%E6%8C%87%E6%95%B8%E9%A1%9E%E8%82%A1%E8%A1%A8%E7%8F%BE%E7%96%B2%E8%BB%9F-%E8%B7%8C%E5%B9%852-06-%E7%B8%BD%E6%88%90%E4%BA%A4%E9%A1%8D7-050417439.html
148,1670305723339_YahooNews,news,Yahoo新聞,股市匯市,2022-12-06 13:04:18.000,盤中速報 - 生技醫療類指數類股表現疲軟，跌幅2.09%，總成交額117.71億,鉅亨網新聞中心,台股今日生技醫療業類股表現疲軟，06日13:04相關指數下跌2.09%，總成交額117.71億元，大盤占比6.16%。該產業上漲家數6、下跌家數29、平盤家數0。領跌個股美時(1795-TW)06日13:00股價下跌18.5元，報251.0元，跌幅6.86%。生技醫療類指數近5日上漲8.57%，台灣加權指數上漲2.91%，產業指數漲幅表現優於大盤。產業指數績效生技醫療類指數台灣加權指數近一週+8.57%+2.91%近一月+23.72%+15.0%近三月-3.88%+2.18%近六月+13.98%-9.5%<BR>〈台股盤前〉俄烏戰爭升級美股全軍覆沒 大盤恐承壓<BR>跟上外資回補潮投資 台股年底作夢行情提前起跑<BR>台股漲勢收斂萬五沒站穩 三大法人買超11.94億元<BR>〈台股盤後〉電子三雄後繼無力 攻克萬五無功而返,https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E7%94%9F%E6%8A%80%E9%86%AB%E7%99%82%E9%A1%9E%E6%8C%87%E6%95%B8%E9%A1%9E%E8%82%A1%E8%A1%A8%E7%8F%BE%E7%96%B2%E8%BB%9F-%E8%B7%8C%E5%B9%852-09-%E7%B8%BD%E6%88%90%E4%BA%A4%E9%A1%8D117-050418753.html
149,1670304208888_YahooNews,news,Yahoo新聞,股市匯市,2022-12-06 13:10:13.000,泰山重訊宣布脫手全家 大股東龍邦喊告,民視新聞網,民視新聞／陳妍霖、蔡承佑 台北報導老牌食品大廠泰山爆發經營權之爭，市場派、也是大股東龍邦集團加碼買進泰山，累計持股逼近50%，也被外界解讀，是看上泰山背後的金雞母「全家」，因為泰山持有全家超過20%股權，獲利可觀，不過公司派祭出反制，重訊宣布要脫手4.33萬張全家股票，總交易額高達80億，消息一出，也讓泰山周二股價重摔8.5%，原本龍邦周一漲停，也因出現變數，今天股價也跟著跌。泰山企業副總經理兼發言人雷松清說，「董事會決議通過，授權董事長於，不超過4萬3500張範圍內，處處全家股票。」泰山副總經理雷松清快速唸完新聞稿、快閃離開，不開放提問，也沒有進一步說明，讓投資人和現場媒體好錯愕，因為泰山經營權之爭越演越烈，傳出市場派、也是大股東龍邦集團，看上泰山持有全家股份超過20%，每年獲利穩定，為了吃下金雞母，龍邦加碼買進泰山，累計持股46.92%，公司派為了反制，重訊宣布，要脫手4.33萬張全家股票，總交易額達80.97億。財經名嘴汪潔民表示，「泰山來說它其實如果賣飲料，現金還是穩定，不能賺很多錢，但是還是穩定的，公司還是你的，所有的家族，還是有工作可以做，但你失去經營權，你什麼都沒有了。」泰山因長期持有全家股票，獲利相當可觀，泰山2021年稅後賺進5.92億，光全家貢獻3.014億，貢獻50%，今年前三季泰山賺進4.3億，全家也貢獻2.32億元，比重超過一半，少了金雞母，泰山獲利鐵定腰斬，也讓泰山股價應聲大跌，週二最低來到38元，跌幅高達8.5%，龍邦股價周一漲停鎖死，再傳出變數後，週二跌幅2.14%，全家則因行情看漲，漲幅1.57%。財經名嘴汪潔民說，「如果泰山沒有全家，其實泰山的價值就會降低，但是龍邦買進股票，一定是高價買的，所以龍邦這時候吃下泰山，很明顯資本利損就要出來了。」泰山出售全家，龍邦也火速要提告，此舉嚴重損害公司商譽，老牌食品大廠泰山經營權陷入攻防戰，市場派槓上公司派，無論最終結局為何，持續引發投資人關注。,https://tw.news.yahoo.com/%E6%B3%B0%E5%B1%B1%E9%87%8D%E8%A8%8A%E5%AE%A3%E5%B8%83%E8%84%AB%E6%89%8B%E5%85%A8%E5%AE%B6-%E5%A4%A7%E8%82%A1%E6%9D%B1%E9%BE%8D%E9%82%A6%E5%96%8A%E5%91%8A-051013255.html
150,1670304208797_YahooNews,news,Yahoo新聞,股市匯市,2022-12-06 13:12:35.000,5成5企業表態加薪 調薪總幅度僅平均值4.1%,民視新聞網,民視新聞／呂中漁、黃鴻宇 台北報導台灣防疫有成，10月中旬過後「邊境解封」，包括這一鍋、築間餐飲集團、和486團購，都表態加薪2%到8%，不過根據人力銀行調查，目前55.8%的企業表態，2023年有加薪計畫，調薪的總幅度，平均值只有4.1%，明顯少於去年同期的5.7%。動動滑鼠，又是P圖美編、又是撰寫廣告標語，上班時刻，電商平台的員工，眼神寫滿了專注，日以繼夜辛苦工作了一整年，就希望能在年終這個時候，聽到這個聲音！公司員工說，「每一年最期待就是這個時候，因為我們都會有一包很大的分紅，調薪當然是越多越好。」、「朋友有一些可能因為疫情關係，所以他們業績下滑，就是覺得其實我們還滿幸運的。」聽到有大紅包可拿，員工工作更有動力，486團購除了維持固定14個月的薪水，還要祭出500萬的分紅獎勵，也宣告明年調薪2%，來犒賞員工！486團購發言人鄭筑霓提及，「根據今年的狀況，我們展望明年計畫會有2%左右的加薪幅度，那當然會根據每個人不同的表現而有所不同。」除了電商平台外，這一鍋連鎖餐飲集團，也搶在年前宣布，全體近千名員工，通通加薪，最高幅度達7%，另外從火鍋發跡的築間，在疫情下逆勢成長下，也對員工也大方，明年將全面調薪，店主管上看52000元，服務人員起薪也有32000元。築間餐飲集團董事長林楷傑表示，「明年我們薪水總調6%到8%左右，一定會發年終大概會發5千多萬。」人力銀行發言人楊宗斌說，「56%的企業明年計畫加薪，不過這樣的比例創下6年以來新低，畢竟明年整個GDP有下修的疑慮。」餐飲疫後復甦，更有本錢祭高薪留財，根據人力銀行調查，展望明年「加薪意願」較高的產業，前三名分別是「餐飲住宿與休閒旅遊」的70.5%、「運輸與物流倉儲業」的67.1%和「批發零售與貿易」的63.5%，而目前有55.8%的企業表態加薪，2023年有加薪計畫，調薪的總幅度，平均值落在4.1%，除了明顯少於，去年同期的5.7%，也和勞工朋友期待的加薪15.4%，大約6825元，差了一截！,https://tw.news.yahoo.com/5%E6%88%905%E4%BC%81%E6%A5%AD%E8%A1%A8%E6%85%8B%E5%8A%A0%E8%96%AA-%E8%AA%BF%E8%96%AA%E7%B8%BD%E5%B9%85%E5%BA%A6%E5%83%85%E5%B9%B3%E5%9D%87%E5%80%BC4-1-051235893.html
151,1670306878884_YahooNews,news,Yahoo新聞,股市匯市,2022-12-06 13:19:16.000,盤中速報 - 生技醫療股價指數類股表現疲軟，跌幅2.2%，總成交額271.04億,鉅亨網新聞中心,台股今日生技醫療業類股表現疲軟，06日13:19相關指數下跌2.2%，總成交額271.04億元，大盤占比34.83%。該產業上漲家數31、下跌家數56、平盤家數5。領跌個股保瑞(6472-TW)06日13:19股價下跌46元，報418.0元，跌幅9.91%。生技醫療股價指數近5日上漲5.53%，櫃買指數上漲4.09%，產業指數漲幅表現優於大盤。產業指數績效生技醫療股價指數櫃買指數近一週+5.53%+4.09%近一月+15.53%+12.42%近三月-2.21%-0.39%近六月+21.79%-4.87%<BR>〈台股盤前〉俄烏戰爭升級美股全軍覆沒 大盤恐承壓<BR>跟上外資回補潮投資 台股年底作夢行情提前起跑<BR>台股漲勢收斂萬五沒站穩 三大法人買超11.94億元<BR>〈台股盤後〉電子三雄後繼無力 攻克萬五無功而返,https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E7%94%9F%E6%8A%80%E9%86%AB%E7%99%82%E8%82%A1%E5%83%B9%E6%8C%87%E6%95%B8%E9%A1%9E%E8%82%A1%E8%A1%A8%E7%8F%BE%E7%96%B2%E8%BB%9F-%E8%B7%8C%E5%B9%852-2-%E7%B8%BD%E6%88%90%E4%BA%A4%E9%A1%8D271-051916525.html
152,1670306878779_YahooNews,news,Yahoo新聞,股市匯市,2022-12-06 13:57:00.000,台股大跌251點 台積電下挫11元,記者鄭妤安／台北報導,美國經濟數據支撐，引發市場憂心聯準會升息步伐延長，美股4大指數昨（5）日全面收跌，台北股市今（6）日開低走低，終場下跌251.86點，收在14728.88點，跌幅1.68%，成交金額新台幣2441.78億元，失守5日、10日線。台積電在上機典禮前股價走勢疲弱，終場下跌11元，來到478元，不過相關供應鏈卻逆勢抗跌，而其他大型電子股熄火。美股道瓊指數5日下跌482.78點，跌幅1.4%，收在33947.點；那斯達克指數下跌221.56點，跌幅1.93%，收在11239.94點；標普500指數下跌72.86點，跌幅1.79%，收在3998.84點；費城半導體指數下跌33.2點，跌幅1.20%，收在2738.點。台北股今日開低走低，終場下跌251.86點，收在14728.88點，跌幅1.68%，成交金額新台幣2441.78億元，失守5日、10日線。台積電將在美西時間6日，舉行美國亞利桑那州5奈米新廠設備到廠典禮，台積電今股價走勢疲弱，終場下跌11元，來到478元，2.25%。不過，相關供應鏈卻抗跌，閎康、宜特、崇越、中砂、亞翔強漲1至7%。同樣為晶圓代工的聯電、世界先進跌近2％，力積電下跌超過3%。其他大型電子股熄火，鴻海受11月營收月減影響，下跌2.37%，來到103元。南亞科、華碩、友達、國巨、旺宏、旺宏跌1%到超過3%。,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E5%A4%A7%E8%B7%8C251%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B8%8B%E6%8C%AB11%E5%85%83-055700559.html
153,1670307598452_YahooNews,news,Yahoo新聞,股市匯市,2022-12-06 14:04:59.000,真悽慘！台股一瀉千里崩跌251點 可憐散戶小賠變套牢,,記者陳奕劭／綜合報導受到美股下跌氣氛影響，台股早盤開低52點，讓股市投資人對今日台股表現感到擔憂。果然中盤開始出現倒貨潮，指數破百點一路向下，市場見此慘狀紛紛調節漲多股票，無力拉回指數。最終崩跌251.86點(1.68%)，指數收在14728.88點。台股崩跌，可憐散戶小賠變套牢。（示意圖／PAKUTASO）台股6日開盤，不少類股慘遭調節綠油油，傳產、電子、金融皆倒，散戶小賠變套牢。熱門電子股「晶圓雙雄」台積電跌11元、收478元，聯電跌0.9元，收44.5元。熱門電子股鴻海跌2.5元、收103元，聯發科跌14元、收725元。熱門傳產股「航運三雄」，長榮跌6.5元收152.5元，陽明跌2.1元、收61.7元，萬海跌3.7元，收70.6元。金融股部分，富邦金跌0.8元、收58.4元，國泰金跌1.45元，收41.4元，中信金跌0.35元，收22.4元。,https://tw.news.yahoo.com/%E7%9C%9F%E6%82%BD%E6%85%98-%E5%8F%B0%E8%82%A1-%E7%80%89%E5%8D%83%E9%87%8C%E5%B4%A9%E8%B7%8C251%E9%BB%9E-%E5%8F%AF%E6%86%90%E6%95%A3%E6%88%B6%E5%B0%8F%E8%B3%A0%E8%AE%8A%E5%A5%97%E7%89%A2-060459613.html
154,1670308468349_YahooNews,news,Yahoo新聞,股市匯市,2022-12-06 14:27:06.000,需輪班、薪資低一截 台積電「美廠」員工：次等奴工,綜合,台積電赴美設廠，會不會就此變美積電？專家認為，業者持續在台研發更先進製程，根留台灣，而且台積電也會極力防堵技術外流。倒是有赴美的員工抱怨，薪資不如當地人，還需要輪班，像是次等奴工。就是這篇po文，台積電赴美員工抱怨，台籍和美籍員工差別待遇，包括舉家搬遷的緩衝假，台人只有14天，美國員工有21天，更讓台灣員工不滿的，是赴美工作被要求輪班，原因是美國人不輪班，甚至薪資也不滿，差美籍員工一大截，po文者抱怨，根本是次等奴工，文章被翻譯到美國論壇reddit，在國內ptt上討論度也爆表。人力銀行公關總監陳尹柔：「根據學者分析，倘若考量美國當地的薪資水平和物價水平，合理年薪範圍應該落在一年640萬台幣左右，顯然加上交通、住宿等等的福利，還是沒辦法達到這樣的水平。」人力銀行分析，600萬台幣年薪大約20萬美元，而年資7年的台籍員工，即使拿兩倍薪，月薪可能就20萬台幣，再加上分紅和年終，年薪4、500萬台幣，確實跟美籍員工相比，仍有段落差，很多人的目的可能是綠卡。人力銀行公關總監陳尹柔：「最大的誘因是在台積電任職滿3年之後，會在美國協助申請綠卡，也就是所謂的技術移民，這也是選擇外派的員工，在薪資考量之外最大的原因。」也有不少反對派質疑，台積電赴美設廠，恐怕變成美積電，台灣引以為傲的矽盾，也可能消失，對此專家不這麼認為。台大國發所副教授辛炳隆：「我到不是在意，(台積電)它去美國做了些什麼事情，我比較在意的是，它去美國以後，它在台灣繼續做什麼事情，如果它在台灣繼續再做研發，繼續做更尖端製程製造，我覺得這對台灣來講，競爭優勢沒有因此流失。」即使台積電在美國設立3到5奈米廠，國內持續投資更先進的2奈米和1奈米，專家認為根留台灣不用過度緊張，至於技術有沒有可能外移，台積電也不樂見。,https://tw.news.yahoo.com/%E9%9C%80%E8%BC%AA%E7%8F%AD-%E8%96%AA%E8%B3%87%E4%BD%8E-%E6%88%AA-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E7%BE%8E%E5%BB%A0-062706728.html
155,1670312385238_YahooNews,news,Yahoo新聞,股市匯市,2022-12-06 15:04:47.000,「金山鴨肉價目表」複習九九乘法網笑翻 老闆：寫給他們看,莊楚雯,新北金山老街最有名的就是鵝肉，再搭配炒麵等不同菜色，想吃什麼自己端，一名網友近日貼出金山老街廟口名店「金山鴨肉」的價目表，不少人看到炒麵的價格寫一份40元、二份80元、三份120元全笑翻，直呼「應該直接掛九九乘法表就好」，對此有人解釋，老闆說這是寫給大陸觀光客看，意思是沒有折扣，別再問了。這名網友日前在臉書「搞笑天堂」貼出金山鴨肉的價目表，寫著「炒麵一份40元、二份80元、三份120元」，明明一份價格都一樣，卻像九九乘法表般幫顧客算好兩份、三份的價錢，讓網友直呼暗藏亮點「就是不打折啦，真有個性！」、「多買幾份也不會有折扣」。有趣的價目表引起網友熱烈討論，表示「這是在說明客人數學不好吧」、「應該直接掛九九乘法表就好了」、「是老闆算術太會算了」、「沒毛病，先替大家算好了」、「邏輯正確」。但為何要這樣寫？大家猜是為了杜絕殺價，「是不是常被問，多叫幾碗有沒有比較便宜」、「對付那些奧客，剛好而已」、「應該一堆人對老闆講要3份100元」、「這老闆一定常常被拗，乾脆直接寫給你看」，對此有網友表示，過去曾問過老闆這個問題，「老闆回答是寫給大陸觀光客看的，是真的」。,https://tw.news.yahoo.com/%E9%87%91%E5%B1%B1%E9%B4%A8%E8%82%89%E5%83%B9%E7%9B%AE%E8%A1%A8-%E8%A4%87%E7%BF%92%E4%B9%9D%E4%B9%9D%E4%B9%98%E6%B3%95%E7%B6%B2%E7%AC%91%E7%BF%BB-%E8%80%81%E9%97%86-%E5%AF%AB%E7%B5%A6%E4%BB%96%E5%80%91%E7%9C%8B-070447639.html
156,1670312385100_YahooNews,news,Yahoo新聞,股市匯市,2022-12-06 15:19:19.000,台股看民視／美股重挫拖累台股 1事需觀察,民視新聞網,財經中心／徐詩詠報導本月台股進入萬五攻防戰，不過美股5日受到美國聯準會（FED）升息、俄原油價格與烏俄衝突升級等利空影響，讓4大指數受到重挫，這也連帶拖累今（6）日台股表現。台股今日以14728.88點作收，跌幅1.68%，成交量則為2441.78億。對此專家分析指出，日K線在KD部分呈現空頭背離，多方清倉不宜再追高，且多空觀察線10MA今天遭跌破，明天若再開低，投資人應佈置空單部位。針對股市走向，分析師林淑敏指出今日大盤受到美股影響，早盤開低震盪走低，跌破14900點，電子權重股普遍偏弱，盤中雖一度靠著金融族群重回14900點，但在金控雙雄疲軟下，大盤仍無力回天持續走低。林淑敏分析，盤勢聚焦在生技類股族群上，本日強勢類股，包括了IC設計（金麗科、芯鼎、創意）、生技族群（基亞、逸達、和康生）與不斷電概念股（華城、廣錠）；本日弱勢類股則為華新集團（華邦電、瀚宇博、華新科、華東、精成科）、塑膠類股（國喬、華夏、台聚、台達化）與安控族群（陞泰、杭特、勝品）。針對昨晚美股表現，林淑敏指出，4大指數下跌達到1.2%至1.9%之多，主要是市場對於經濟數據所引發的憂慮導致。總金部分，在就業市場相關數字顯示強中帶弱，11月份ISM製造業指數降至49，跌破50榮枯線，顯示經濟衰退壓力升高。然而，昨晚ISM非製造業指數意外升到56.5，遠高於市場預期，顯示通膨已從商品類移轉到服務業上，代表著美國整體物價壓力尚未真正減低。<BR>政經方面，林淑敏提到上週FED主席鮑爾談話指出，最快在12月13、14日起將放慢升息步調，當時鮑爾強調：「過去歷史告訴他們 FED必須堅持升息，並且維持一段時間，直到完成任務。」林淑敏解析鮑爾的談話，代表著12月份升息兩碼的可能性將會提高。本週重要數據與財報部分，林淑敏指出12月8日有初領失業金人數，9日有11月PPI及消費者信心指數、好市多、甲骨文的財報公布。操作方面，林淑敏建議投資然可逢高調降持股，以因應2023年經濟成長變數較高的投資環境。針對台股未來觀察重點，林淑敏指出日K線在KD部分呈現空頭背離的現象，多方清倉不宜再追高。多空觀察線上移到日K的10MA，近期指數拉高後，萬五之上就賣壓湧現，顯示上檔套牢壓力沉重；而外資期貨多單部位已經大幅平倉，顯示外資多方轉弱。操作上，林淑敏建議投資人，可逢高調節賣出持股多方部位，多方部位應該要全部平倉，並提醒多空觀察線10MA今天遭跌破，明天若再開低，投資人應該要佈置空單部位。林淑敏分析，本週大盤支撐在14000點到13600點，壓力15000點到15400點，整體投資比重應落在0%至20%，需嚴設停利、停損點。投資標的則建議ESG、綠能、碳權概念股與民生股。※《民視新聞網〉提醒您：內容僅供參考，投資人於決策時應審慎評估風險，並就投資結果自行負責。,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9C%8B%E6%B0%91%E8%A6%96-%E7%BE%8E%E8%82%A1%E9%87%8D%E6%8C%AB%E6%8B%96%E7%B4%AF%E5%8F%B0%E8%82%A1-1%E4%BA%8B%E9%9C%80%E8%A7%80%E5%AF%9F-071919120.html
157,1670318126120_YahooNews,news,Yahoo新聞,股市匯市,2022-12-06 16:16:31.000,外資回流！11月台股「轉買超」 台幣升破30.9元｜#鏡新聞,,外資連續賣超10個月的台股後，終於出現轉圜，11月轉為「買超」，買超金額逼近1900億，助功台股站穩萬四大關。台幣也跟著強升，11月升破30.9元，單月升幅高達4.23%。這波熱錢回流，也讓11月的外資「匯入」，達92.2億美元，創史上外資單月「淨匯入」最大金額。 （「鏡新聞」已在MOD508台與YouTube頻道同步播出。） 鏡新聞APP iOS👉https://reurl.cc/kqyqML 鏡新聞APP Android👉https://reurl.cc/Ay2y63,https://tw.news.yahoo.com/%E5%A4%96%E8%B3%87%E5%9B%9E%E6%B5%81-11%E6%9C%88%E5%8F%B0%E8%82%A1-%E8%BD%89%E8%B2%B7%E8%B6%85-%E5%8F%B0%E5%B9%A3%E5%8D%87%E7%A0%B430-9%E5%85%83-081631311.html
