id,post_time,content,rise,post_id
1688964407151_mobileM,2023-07-10,全世界最多AI學術論文的國家是中國其次美國 目前最先進的AI技術是美國 其次中國 但礙於中國是輸在起跑點 以及現在被美國限制 但AI最大的關鍵不再於硬體部分 而是在於投放甚麼資料 餵食AI的資料 由於美國因為隱私權和著作權的保護 這方面取得不太容易 目前openAI已經被告上法院 使用網路資訊進行訓練又不支付授權費 在中國沒有這些問題 也沒有隱私權問題 可以任意使用不受限制 這方面中國的優勢可以說非常巨大 至於現在AI技術中國是不如美國的 畢竟訓練AI是需要時間 這個時間是無法跳過的 AI訓練openai早在2017年美國就開始了 而中國只短短用了幾個月的訓練時間 當然目前差距甚大,1.0,118216
1688964399825_mobileM,2023-07-10,反聖嬰轉聖嬰 明年可能會有很多強颱 台灣缺水的問題大概可以改善。  不過還是要先看今年的冬天是不是暖冬才知道。,1.0,118217
1688964392987_mobileM,2023-07-10,這些人都跌了看衰，漲了看多，跟草一樣隨風擺蕩,1.0,118218
1688964390091_mobileM,2023-07-10,1. 標的： 6690.TW 安碁資訊 2. 分類：多 3. 分析/正文： 安碁資訊已從前波高點237跌至160，跌約3成後盤整一短段時間，6月營收月增22.7% 近期開始量增往上攻擊  同為數位雲端概念股，宏碁資訊率先漲停鎖死，開始進場跟進 4. 進退場機制： 188.5左右進場 218 左右獲利出場，抓15%報酬 170 停損,1.0,118219
1688970089046_mobileR,2023-07-10,資金匯出壓力大！台幣貶2.8分午盤暫收31.358元。[偷笑][偷笑][偷笑],1.0,118220
1688964960876_mobileM,2023-07-10,現在這世代通膨、房價問題嚴重 光生小孩就要準備好足夠的財力 不然出生後就是面臨一堆的花費 尿布、奶粉、保母等等等 也難怪現在年輕人想到這些都不敢生小孩 不過有了小孩之後還是覺得大部分時間都很奇妙快樂 有能力的話還是覺得有小孩對人生快樂很多  現在在想的是除了準備自己退休金以外 有餘力是不是幫小孩準備一份資金 用他的名字開個帳戶開始存錢 可以用來支付大學學費或是未來有急用的時候可以幫助到他 畢竟一晃眼時間過了孩子越來越大錢的需求也會越來越高 這樣也等於變相幫自己存錢阿XD 還能從小就教他投資是什麼這樣感覺沒什麼壞處阿?,1.0,118221
1688964960917_mobileM,2023-07-10,教他耕種  農業系統 會了 上手了 會欲罷不能 有成就感,1.0,118222
1688967701715_mobileM,2023-07-10,"2330並未在6月底漲破600元. 接下來就看8月的時序是否能實現了.  敝人還是比較傾向10月的法說會才有機會讓2330衝破600元,因為屆時第三季的業績也出來了,展望明年半導體走向也才會比較明朗,雖然敝人判斷2330年底收盤有機會來到620元附近,但這也只是估計或研判的猜測,仍然需要業績來支撐股價的上漲.",1.0,118235
1688965739624_mobileM,2023-07-10,現在又31.36。 通貨膨脹很明顯不是？ 台灣央行在搞哪一招啊？,1.0,118223
1688965736551_mobileM,2023-07-10,看到這個數字，我內心總算平衡了一點,1.0,118225
1688974389782_mobileR,2023-07-10,中大尺寸LCD TDDI，佔有技術成本上的優勢，非蘋OLED瑞鼎佔有率最高，說話和啦叭彭完全不一樣[笑到噴淚]。,1.0,118226
1688965733364_mobileM,2023-07-10,幫沒有用，不一定是錯務的傳承，幫不如教。,1.0,118227
1688974397700_mobileR,2023-07-10,我們是長期投資[怒],1.0,118228
1688970146798_mobileR,2023-07-10,問一下 ChatGPT 假博士 到底是真還是假 ?[幫不了你],1.0,118229
1688966051069_mobileM,2023-07-10,大家都想住市區，甚至都會區。偏鄉甚至7-11只有一間的鄉下不能住了？我住的鄉鎮鬧區7-11就只有兩間我也活的好好的阿。  >>有些人的專業是要到一級城市的，譬如說台北或是紐約  除非薪水連三萬都沒有加上一些狀況。不然沒有人買不起的。  >>10年前可以用600萬買的房，現在同樣房型卻要1200萬(背貸款40年) >>中南部很有感的是，北部投資客和外資炒房完後，本來一房有1.5倍的空間，現在一房只能放下一張床  有人說利率升到4%以上可以打房是事實，但結果恐怕跟你想的不一樣。 台灣公司毛三毛四不少，沒那個條件硬升利率公司倒一片經濟大衰退，大家都失業了房價也下來了有比較好嗎？  >>反過來說，房價一直高漲，租金一直上漲，商圈成本上漲，也是倒一片有比較好嗎? >>請問你的偏鄉，便當有漲價嗎?我這邊的偏鄉便當從70直接漲到100，物價螺旋通膨，薪資凍漲有比較好?,1.0,118230
1688966720810_mobileM,2023-07-10,當然好，除了理財，平常教育也要同步進行，還有成年前不能把帳號交還他。,1.0,118231
1688966720863_mobileM,2023-07-10,一份資金肯定不夠  還要幫孩子找女朋友(男朋友)  買車 買房 養老婆(養老公) 養孩子  這樣才是一位好家長,1.0,118232
1688974389807_mobileR,2023-07-10,友達人事與研發成本降不下來，但也許以後群創會淡出面板這一塊，因為他的技術較戀人落後，標準型產品也拼不過陸廠。,1.0,118233
1688965736530_mobileM,2023-07-10,我爸媽的，遲早還是我的,1.0,118224
1688964410031_mobileM,2023-07-10,那麼簡單的事情，我國政府卻在作秀,1.0,118213
1688970981516_mobileM,2023-07-10,目前靜待創新低，除此之外，沒其他事    今日心得分享 • 對於交易，讓它保持平靜，不要過度給予壓力，耐心等候，時候到了自然就會獲利，在時候未到之前，不要一直開蓋好了沒有，過於著急飯通常都不會煮太好，造成反效果 • 這週末兩天安排了滿滿活行程，一時間也真的暫時忘了行情這回事，沒意識到自己仍在場上且為做空立場，結果就是～反而烙得輕鬆，還整個煥然一新，並期待起週一會有什麼新的行情發展，而不是只有原先的焦慮感及不安，這樣算交易心態的進化成熟嗎？who knows? 但可確定的是對於行情，接觸的時間越短，從各種媒體來源了解的越少，越不清楚，似乎對於交易心境有顯著的正面提升,1.0,118259
1688972145119_mobileM,2023-07-10,我沒說AI騙人 也沒說AI沒泡沫 我回的文是元宇宙跟AI   你可能要看看我回復的原文寫甚麼,1.0,118261
1688973940317_mobileM,2023-07-10,其實我也不知道 小孩出生第二年開始， 老婆就幫小孩買保險(第一年被拒保) 現在也是幫小孩投資理財 起步早一點，也許他以後可少點辛苦 幫他在薪資上加一點 不過是要在時機成熟時才能交給他 時機未到，就當自己要退休前的使用,1.0,118286
1688974384476_mobileR,2023-07-10,打平，明年配2.7元，明年賺2元.配1.5,1.0,118287
1688973944860_mobileM,2023-07-10,夢裡什麼都有  真能賺那麼多還需要當網軍賺1450嗎?,1.0,118288
1688973948936_mobileM,2023-07-10,有夢最美 希望相隨  台幣要爭氣  不要再跌了  年底大選行情 但願能成真,1.0,118289
1688973940346_mobileM,2023-07-10,想到五億高中生的新聞 恩.... 只能說，幫他準備好的，永遠不是他自己打拼得來的 如何教導珍惜使用是個問題，教了長大也不見得會聽,1.0,118290
1688974344337_mobileM,2023-07-10,如果太多爛房客，我真的會做雲端門禁，太離譜了這些人,1.0,118291
1688974344406_mobileM,2023-07-10,律師說就算起訴了也罰很輕,1.0,118292
1688974347631_mobileM,2023-07-10,阿茶退步很多了  要打屁股了,1.0,118293
1688975242635_mobileM,2023-07-10,反指標知道現在台灣出口14年最慘嗎？,1.0,118294
1688973944842_mobileM,2023-07-10,就搞知名度賺會員費，你還真的認為這些「名嘴」真心要解救「韭菜」啊！ 還不都是為了賺韭菜頭的錢，真的這麼準早就成為首富了還用辛苦碼字賺會員？,1.0,118285
1688977450197_mobileR,2023-07-10,跟冥禁洞比小巫見大巫...,1.0,118295
1688975344387_mobileR,2023-07-10,裝了好安心，沒電看你們怎麼住！！[笑到噴淚][笑到噴淚][笑到噴淚],1.0,118297
1688975239472_mobileM,2023-07-10,真正還挺有本事的那種人 不必刻意得讓人們知道的 尤其每天發文炫耀本事的 說沒啥動機鬼大概不相信 所以我不是時常都叫別人 少上來論壇蹓躂浪費時間 這裏沒啥營養可學去看書,1.0,118298
1688983176219_mobileR,2023-07-10,台幣續貶收最高，31.3940(結算31.3850)，照這個趨勢，31.50粉快就來了。[偷笑][偷笑][偷笑],1.0,118299
1688975236225_mobileM,2023-07-10,租客欠租不怕被告，房東換鎖不給進也不怕被告，咱們至板凳吃瓜看戲都得等到花兒也謝了！！！！,1.0,118300
1688975232352_mobileM,2023-07-10,今天又沒當機 我今天用的很順 就不用玩當沖啊  下單掛機 關app 沒必要一直盯盤,1.0,118301
1688975236244_mobileM,2023-07-10,你到底上來po想要什麼，一堆人回你，你就反說回去，既然這麼堅定，也不想好好體會回文者的用意，幹嘛上來po文，真不知道你目的何在？,1.0,118302
1688983225546_mobileR,2023-07-10,剛好說反了吧，AI最吃的就是硬體，簡單說就是算力，不然輝達的產品怎麼會被禁，還有中國有什麼AI 技術，很好奇，現在百度的文心一言只是當中介問GPT再翻譯過來的，這國家只有抄襲而已啦，還論文咧,1.0,118303
1688977434407_mobileR,2023-07-10,當沖仔在哀嚎,1.0,118304
1688975232408_mobileM,2023-07-10,那些當沖仔 只想找折讓多的券商  玉山六折,1.0,118305
1688975346678_mobileR,2023-07-10,你讓房客無法進入他租屋處不是強制罪嗎?,1.0,118296
1688971439321_mobileM,2023-07-10,昨天晚上，我趁著打死不肯繳房租的角店房客放假，拿備份鑰匙（只能怪他們自己偷懶，我們交給他們的大門鑰匙和電動鐵門遙控器十四年來都沒換新）叫鎖匠來全部換新，誰叫他們害我上了好幾次警察局和法院？現在他們進不去、無法做生意了，才在那邊苦苦哀求我不要這樣做，我說交給法院慢慢審理呀，反正搞下來也要耗費三五年（我問過律師了，嘿嘿），然後他們果然趕快把這兩個月的房租全部繳清了，但我可完全沒打算要給他們開門，我要強迫他們解約，然後剛剛他們委託律師打電話給我，說要告死我，拜託，這是我的房子耶，哪裡犯法了？對不對？大家評評理！,1.0,118260
1688973940281_mobileM,2023-07-10,挺好的！我就是個好例子，40歲就可以退休了,1.0,118284
1688973958209_mobileM,2023-07-10,趁機在多買幾張啊 等到填息就來不及買了！,1.0,118282
1688972145157_mobileM,2023-07-10,1年100萬倍你怎麼還會在這裡? 隨便講一句話就各大新聞搶的報導了阿 怎麼還會委屈的在01發文? 而且資產早就輾壓郭董了吧 成為台灣首富了 我也沒聽過台灣首富有換人阿,1.0,118262
1688972141863_mobileM,2023-07-10,有,1.0,118263
1688972906535_mobileM,2023-07-10,據說有人一年投資報酬率100萬倍 隨便講一句話各大新聞都搶者報導了吧 怎麼還會再01發文   小弟我百思不得其解 有人能解答嗎?,1.0,118264
1688972903959_mobileM,2023-07-10,我有用玉山證券,1.0,118265
1688972891643_mobileM,2023-07-10,以我不專業的常識判斷，你可能觸犯私闖民宅及強制2罪。,1.0,118266
1688972891665_mobileM,2023-07-10,我有啊，我看泌尿科,1.0,118267
1688972891706_mobileM,2023-07-10,"如果有打契約書,對方是可以告你侵入民宅的。你至少要等契約結束吧!到時候可能你賠了夫人又折兵。法院會對弱勢較有利你又何必如此呢!",1.0,118268
1688972891774_mobileM,2023-07-10,沒有啦，強制罪僅限對人，沒有對房子和車的，我問過律師了,1.0,118269
1688972891840_mobileM,2023-07-10,民法的租賃契約，並不會因為積欠租金就直接終止。 未得住居權人同意，任何人都不可擅自闖入。否則就很可能構成《刑法》第306條侵入住居罪。  嘉義市有位房東去年元月將房屋出租給房客，後因房客遲遲未繳納房租，房東在去年8月時以備份鑰匙開啟租屋處大門，並自行將房客的物品打包，房客怒告房東妨害自由罪，嘉義地方法院則依《無故侵入住宅罪》，判房東拘役10天。,1.0,118270
1691405010382_mobileR,2023-07-10,1. 升息造成成本壓力  2. 延滯率升高。我續抱等待，給龍哥和辜大時間。,1.0,118283
1688972891857_mobileM,2023-07-10,侵入民宅的罪很輕很輕，只要沒有偷竊，我問過律師了，為了教訓他們，讓他們下次乖乖繳房租，不要每次都在繳費期限才繳，我覺得這樣做他們才會怕，果不？他們今天中午就乖乖繳了,1.0,118271
1688972891948_mobileM,2023-07-10,10天易科罰金也才1萬，很便宜,1.0,118273
1688972894788_mobileM,2023-07-10,這就是投資理財啊,1.0,118275
1688973143476_mobileM,2023-07-10,在21點中，根據研究，發現了兩個重要的因素： 牌型的結構變化和好牌與差牌的存在。  第一個因素是，每當發出一張牌，牌盒中的牌型結構就會發生變化。這意味著每張發出的牌都會影響到之後的牌局，這使得遊戲變得複雜而有趣。 應用建立在概率統計 基礎上的蒙特卡羅方法，用電腦幾千萬次地類比了21點遊戲。 21點中有10種牌 ：「2」、「3」、「4」、「5」、「6」、 「7」、「8」、「9」、「10」、「A」，它們在遊戲中所起的 作用應該 各不相同  第二個因素是，某些牌對莊家更有利，而某些牌則對玩家更有利。 在整付牌中分別去掉「2」、「3」、「4」、 「5」、「6」、「7」、「8」、「9」、「10」、「A」，然後按基本策略進行遊戲，結果發現，有的牌多明顯對莊家有利，這種牌被稱為「差牌」，而有的牌多明顯對客人有利，這種牌被稱為 「好牌」。  有了以上兩個教戰守則，相信玩家們還是需要實際演練，歡迎到大頭家app嘗試，也可以加入大頭家俱樂部 ，跟其他玩家們共同嘗試討論呦！   當好牌多於差牌時，客人處於優勢狀態，這時下大注是合理的選擇。而當差牌多於好牌時，賭客處於劣勢，這時應該下小注，或者最好不下注。這樣做的好處是，當賭客處於優勢時贏的錢會多於處於劣勢時輸的錢，從而增加了獲勝的機會。  總結來說，根據研究結果，掌握好牌和差牌的情況可以幫助賭客在21點遊戲中取得優勢，從而提高勝算。,1.0,118276
1688973140411_mobileM,2023-07-10,我也是用國泰證 只是我交易比較少，沒有碰到 通常我大都是在股市下跌或大跌時，才會買 最近都在休息，等下跌，等大跌，等崩 沒有就再休息 每個人交易策略不同，找自己適合的，沒有對錯 參考其他家也不錯,1.0,118277
1688973937759_mobileM,2023-07-10,品德最重要,1.0,118278
1688973954845_mobileM,2023-07-10,之後記得將傳統電表改裝成雲端電表，以後遇到奧客不用冒險換門鎖了！！使用app按強制斷電搞定！！,1.0,118279
1688973951928_mobileM,2023-07-10,上周五美國地方聯儲官員表示今年可以再升息1-2次 而美國非農數據為20.9萬人 低於預期22.5萬 降低FED今年第二次升息的可能性 造成美元指數走弱 美股出現回穩跡象 台股開高50點 之後於16700附近呈現震盪整理走勢 但11點過後方向出來 賣壓湧現 造成半小時左右跌幅達150點 最終加權大盤收跌11點0.07%作收 成交量為2668億 　 7/10三大法人現貨賣超144億 外資增加2400口期貨多單 外資期貨水位空翻多多單為2200口 從6/19以來 外資現貨接連出貨 台幣也從30.6一路上漲到31.37 目前大盤這個位階在多空攻防戰 而這波帶領大盤上漲的ai股 很多也進入了震盪走勢 盤勢的部分 目前是做頭出來 這邊重點觀察周四夜盤低點 有機會去測季線 但是目前美國數據出來 並沒有太差 觀察週四重點有無守住 守住的話蠻有機會還會有樂觀看待的走勢 操作上請千萬要嚴格設立好停損點 　 以上文章皆屬個人免費每日投資經驗分享，內容僅供參考，投資人應審慎評估投資風險並自負盈虧,1.0,118280
1688973954875_mobileM,2023-07-10,因為你換鎖造成房客無法進屋，應該已構成強制罪。可以請教律師看看,1.0,118281
1688972891900_mobileM,2023-07-10,閒聊的傻B怎麼入侵投資理財了,1.0,118272
1688988060694_mobileR,2023-07-10,錢變薄的意思就是什麼都漲，為什麼會漲?從租金開始循環通膨不是嗎?房子可以漲，但不是炒，因為只會讓其他東西漲更多,1.0,118306
1688963560286_mobileM,2023-07-10,大摩的預測有準過嗎？如果有過去大摩的精準預測實際例子，再來討論。,1.0,118212
1688970088980_mobileR,2023-07-10,撈了2瓶價外可樂，助大家空單賺更多[笑到噴淚],1.0,118210
1688950129343_mobileR,2023-07-10,土建成本佔售價有20%嗎？鄉下新房子可能有吧？台北新房子，幾乎沒有。,1.0,118142
1688949572177_mobileM,2023-07-10,蘋果筆電注新血 韓面板廠進補 04:102023/07/10 工商時報 鍾志恆 、綜合外電  據知情人士透露，蘋果可望最快在2026年推出折疊螢幕筆記型電腦。市場認為，若消息屬實，蘋果能為其MacBook系列筆電注入新血，也能為疲弱的顯示器市場施打強心劑，三星電子與LG Display可望進補。   蘋果股價上周收報190.68美元，雖然為連續四個交易日收黑，但今年以來累計大漲逾52％，市值在6月底更突破3兆美元的里程碑。  蘋果的產品銷售優異是刺激業績和股價走高的主因，像今年針對專業人士推出全新MacBook Pro，以及針對只需基本功能且到處跑的人推出全新MacBook Air。因此任何跟蘋果新產品有關的消息都成市場焦點，像其計劃推折疊螢幕筆電就引起市場的注意，可望為蘋果自己與產業界帶來更多希望。  知情人士指出，蘋果準備在2025年發表其折疊螢幕MacBook筆電，並正跟多家供應商談判，預計最快會在2026年讓折疊螢幕筆電上市。  由於計劃中MacBook筆電的最大賣點是「有機發光二極體」（OLED）折疊螢幕，因此外界認為，韓國兩大OLED面板廠商三星電子與LG Display可望成為最大受惠者。  報導稱， 三星電子旗下三星顯示（Samsung Display）已經決定投資31億美元，在2025年到2026年間生產8.6代OLED面板。LG Display也投資生產中等尺寸OLED面板，供平板電腦等使用 。  在面板產業裡，雖然OLED很難達到高解析度的要求，但其螢幕尺寸愈大，利潤就愈高。因為OLED折疊螢幕應用在筆電身上，所要求的尺寸會比智慧手機大許多，從而增加面板廠的獲利。  雖然外界認為，兩大韓系面板廠已經推出OLED螢幕筆電而可望受惠，但其迄今仍未推出過OLED折疊螢幕筆電。 目前折疊螢幕筆電市場居領先地位的是華碩，其在2022年9月推全球首部17吋可折疊筆電Zenbook，採用中國京東方OLED螢幕。  ......... 華碩 採用中國京東方OLED螢幕 首部17吋可折疊筆電Zenbook， 看來水果 也要這味 續增種咖啡,1.0,118143
1688950050432_mobileM,2023-07-10,可 以 再 玩 一 波 喔,1.0,118144
1688950123793_mobileR,2023-07-10,通通都發大安區啊！大安森林公園打掉，整塊地蓋100層摩天大樓，每人發一間，政府直接印鈔來蓋，土地也是政府的…..來看看有什麼後續問題？,1.0,118145
1688950129392_mobileR,2023-07-10,兩位覺得建造成本便宜，可以自地自建，不用給奸商賺…..,1.0,118146
1688950047759_mobileM,2023-07-10,台灣高房價，是高新屋價，中古屋沒有很高，蛋黃區除外。 嫌房價高的，像是嫌法拉利貴，,1.0,118147
1688961819825_mobileR,2023-07-10,2年的時間應改夠老共，對OLED狂虐SDI和LGD了，2年的時間真的變化太大了。,1.0,118148
1688961819815_mobileR,2023-07-10,國際笑話,1.0,118149
1688951093120_mobileM,2023-07-10,"東西都變貴了,錢怎麼不會變小,股市當然也會通膨,萬點要破的確很難,  30年前我家附近的麵包店一個起司奶酥麵包12元,吃了好幾年,我幾乎只吃這種麵包其他的我都沒興趣,直到這家麵包店倒了,我才沒有常常買起司奶酥麵包,  最近在另一家麵包店看到一個起司奶酥麵包已經賣到38元,  指數跟股價正相關,錢貶值這麼多,指數不會越來越高嗎? 看看黃金白銀漲了多少倍,黃金可能跌回一錢1000元嗎?(現在一(台)錢7380元)。",1.0,118150
1688948121953_mobileM,2023-07-10,何謂「賤賣」？房地產市場如果崩盤，那是全體降價，你的房子半價，別人的房子自然也是半價。何來「賤賣」之說？,1.0,118141
1688951087626_mobileM,2023-07-10,"삼성, BOE 패널 구매 축소 추진...특허 소송 확전  三星逐步減少京東方面板採購......擴大專利訴訟 發布日期：2023-07-09 14:00  三星與京東方之間的衝突正在蔓延為全面戰爭。據了解，三星電子正在推行一項將京東方排除在其供應鏈之外的計劃。京東方是三星電子電視和智能手機顯示屏的合作夥伴。近日對三星電子提起了專利訴訟。  據業內人士9日透露，三星電子已停止審查為明年戰略智能手機推廣的京東方有機發光二極管（OLED ）的應用。據了解，京東方在相當長一段時間內一直在推動與三星電子生產智能手機的MX部門的合作，但後來突然停止了審查。一位知情業內人士表示，“京東方的供應是確定的，但我知道是因為兩家公司之間的專利衝突而撤回的。”  兩家公司之間的衝突是一場專利訴訟。今年5月，京東方在中國提起訴訟，聲稱三星電子和三星顯示器侵犯了其液晶顯示器（LCD）專利。  它的起源可以追溯到更遠的地方。三星顯示器去年12月請求美國國際貿易委員會（ITC）阻止美國經銷商進口侵犯中國專利的OLED面板。某經銷商成為調查對象，但其指出的產品是京東方面板。京東方對此十分憤怒，並展開自願調查。  京東方反擊了。今年5月，其在美國提起專利無效訴訟，並在中國提起液晶顯示器專利侵權訴訟。京東方將三星電子和三星顯示器納入了中國訴訟。  三星電子是京東方的重要客戶。是一個“大買家”，大量購買京東方面板，用於電視、智能手機和平板電腦。不過，據解釋，該訴訟是為了在與三星顯示器的糾紛中獲得優勢。可見三星電子對京東方LCD的嚴重依賴，並以此為弱點。  三星電子也對京東方的攻擊做出了回應。特別是，眾所周知，三星電子正在考慮一項計劃，大幅減少用於電視而不僅僅是智能手機的京東方液晶面板的採購。  一位顯示器行業的官員表示，“（三星電子）正在尋求供應線的多元化，以取代京東方液晶顯示器。” 另一位官員表示：“我們收到了實際的提案， 三星似乎考慮到了日本和台灣 。”  三星電子是全球第一大電視製造商和智能手機製造商。他們每年生產 4000 萬台電視和 2 億至 3 億部智能手機。全球最大的電子製造商三星電子的採購變化可能會引起顯示器市場的變化。京東方是液晶顯示器市場規模最大的公司。三 星電子是否會將LCD採購從京東方轉移到LG Display、夏普、友達等 ，還是以此次糾紛為契機，加速向OLED電視轉型，備受關注。",1.0,118151
1688951676051_mobileM,2023-07-10,7-10 作戰區,1.0,118153
1688952301542_mobileM,2023-07-10,你確定你名下有房產? 還是在幻想文嗎?,1.0,118154
1688952297879_mobileM,2023-07-10,"卻發現小台的保證金已經被提高到46000了...  天啊..我一個月得繳車貸,卡債... 這4萬6對我來說已經接近天文數字了...  天要亡我..沒有人願意幫我!!!",1.0,118155
1688957693673_mobileR,2023-07-10,167up加碼看看,1.0,118156
1688957693689_mobileR,2023-07-10,"我加碼擔當沖二趟了,賺44點,第三趟現在710被嘎中[^++^][^++^][^++^]",1.0,118157
1688954392012_mobileR,2023-07-10,"週選空單成本出場,空手等下午台GG開營收[咖啡]",1.0,118158
1688955358610_mobileR,2023-07-10,比較像是想攻擊716的遊行反串。716居住正義就是抓這種逃漏稅、屯房的人啊！想帶風向讓人以為民進黨政府有在搞居住正義....,1.0,118159
1688957693725_mobileR,2023-07-10,暫估今天量縮400E，黑手call不出更多韭菜了。[偷笑][偷笑][偷笑],1.0,118160
1688957693736_mobileR,2023-07-10,"685先補一下加碼單,賺24點這邊還沒到夜高高點,先短沖玩一玩",1.0,118161
